,TECHNOLOGY,YEAR,REGION,VALUE
715,DEMINDBAGFUR_LOW,2044,RE1,0.007862313127260084
716,DEMINDBAGFUR_LOW,2045,RE1,0.004879867372093385
717,DEMINDBAGFUR_LOW,2046,RE1,0.0027778582834277936
718,DEMINDBAGFUR_LOW,2047,RE1,0.001434057790602416
719,DEMINDBAGFUR_LOW,2048,RE1,0.0006632552331363172
720,DEMINDBAGFUR_LOW,2049,RE1,0.0002712262438189311
721,DEMINDBAGFUR_LOW,2050,RE1,9.668509539194983e-05
722,DEMINDBAGFUR_LOW,2051,RE1,2.9590202816971554e-05
723,DEMINDBAGFUR_LOW,2052,RE1,7.649066644432236e-06
724,DEMINDBAGFUR_LOW,2053,RE1,1.6412092548219368e-06
725,DEMINDBAGFUR_LOW,2054,RE1,2.869013094495592e-07
726,DEMINDBAGFUR_MID,2022,RE1,0.0004023601672209094
727,DEMINDBAGFUR_MID,2023,RE1,0.0005731260669129915
728,DEMINDBAGFUR_MID,2024,RE1,0.0013297527284409783
729,DEMINDBAGFUR_MID,2025,RE1,0.001329327275643953
730,DEMINDBAGFUR_MID,2026,RE1,0.0013284547756612665
731,DEMINDBAGFUR_MID,2027,RE1,0.0013265253521611553
732,DEMINDBAGFUR_MID,2028,RE1,0.0013227869266440354
733,DEMINDBAGFUR_MID,2029,RE1,0.0013162055404810247
734,DEMINDBAGFUR_MID,2030,RE1,0.0013054400591167206
735,DEMINDBAGFUR_MID,2031,RE1,0.0012888405380405915
736,DEMINDBAGFUR_MID,2032,RE1,0.001264484550250498
737,DEMINDBAGFUR_MID,2033,RE1,0.0012302691990859777
738,DEMINDBAGFUR_MID,2034,RE1,0.0011840774450380992
739,DEMINDBAGFUR_MID,2035,RE1,0.001124032883114206
740,DEMINDBAGFUR_MID,2036,RE1,0.0010488436997034532
741,DEMINDBAGFUR_MID,2037,RE1,0.0009582112694721524
742,DEMINDBAGFUR_MID,2038,RE1,0.0008532417961930555
743,DEMINDBAGFUR_MID,2039,RE1,0.0007367571198741089
744,DEMINDBAGFUR_MID,2040,RE1,0.0006133693898251522
745,DEMINDBAGFUR_MID,2041,RE1,0.0004891886906350679
746,DEMINDBAGFUR_MID,2042,RE1,0.0003710982019873129
747,DEMINDBAGFUR_MID,2043,RE1,0.00026566557619843667
748,DEMINDBAGFUR_MID,2044,RE1,0.0001779301571917301
749,DEMINDBAGFUR_MID,2045,RE1,0.0001104351295270735
750,DEMINDBAGFUR_MID,2046,RE1,6.286505676210648e-05
751,DEMINDBAGFUR_MID,2047,RE1,3.245382420845034e-05
752,DEMINDBAGFUR_MID,2048,RE1,1.5009973016847665e-05
753,DEMINDBAGFUR_MID,2049,RE1,6.138057263312024e-06
754,DEMINDBAGFUR_MID,2050,RE1,2.188057629190747e-06
755,DEMINDBAGFUR_MID,2051,RE1,6.696489129007134e-07
756,DEMINDBAGFUR_MID,2052,RE1,1.7310422624747525e-07
757,DEMINDBAGFUR_MID,2053,RE1,3.7141820221145676e-08
758,DEMINDBAGFUR_MID,2054,RE1,6.492795982894025e-09
759,DEMINDBGSBOI_HIG,2022,RE1,0.0
760,DEMINDBGSBOI_HIG,2023,RE1,0.0
761,DEMINDBGSBOI_HIG,2024,RE1,0.0
762,DEMINDBGSBOI_HIG,2025,RE1,0.0
763,DEMINDBGSBOI_HIG,2026,RE1,0.0
764,DEMINDBGSBOI_HIG,2027,RE1,0.0
765,DEMINDBGSBOI_HIG,2028,RE1,0.0
766,DEMINDBGSBOI_HIG,2029,RE1,0.0
767,DEMINDBGSBOI_HIG,2030,RE1,0.0
768,DEMINDBGSBOI_HIG,2031,RE1,0.0
769,DEMINDBGSBOI_HIG,2032,RE1,0.0
770,DEMINDBGSBOI_HIG,2033,RE1,0.0
771,DEMINDBGSBOI_HIG,2034,RE1,0.0
772,DEMINDBGSBOI_HIG,2035,RE1,0.0
773,DEMINDBGSBOI_HIG,2036,RE1,0.0
774,DEMINDBGSBOI_HIG,2037,RE1,0.0
775,DEMINDBGSBOI_HIG,2038,RE1,0.029616945712836126
776,DEMINDBGSBOI_HIG,2039,RE1,0.06100963977676306
777,DEMINDBGSBOI_HIG,2040,RE1,0.09468543886352106
778,DEMINDBGSBOI_HIG,2041,RE1,0.13115169964485032
779,DEMINDBGSBOI_HIG,2042,RE1,0.17094748858447487
780,DEMINDBGSBOI_HIG,2043,RE1,0.2145484525621512
781,DEMINDBGSBOI_HIG,2044,RE1,0.26239852866565194
782,DEMINDBGSBOI_HIG,2045,RE1,0.3146879756468797
783,DEMINDBGSBOI_HIG,2046,RE1,0.37141679350583456
784,DEMINDBGSBOI_HIG,2047,RE1,0.4323630136986301
785,DEMINDBGSBOI_HIG,2048,RE1,0.4971461187214612
786,DEMINDBGSBOI_HIG,2049,RE1,0.5652587519025876
787,DEMINDBGSBOI_HIG,2050,RE1,0.6361618467782851
788,DEMINDBGSBOI_HIG,2051,RE1,0.70931633688483
789,DEMINDBGSBOI_HIG,2052,RE1,0.7842465753424657
790,DEMINDBGSBOI_HIG,2053,RE1,0.860572044647387
791,DEMINDBGSBOI_HIG,2054,RE1,0.9379439370877727
792,DEMINDBGSBOI_LOW,2022,RE1,0.0
793,DEMINDBGSBOI_LOW,2023,RE1,0.0
794,DEMINDBGSBOI_LOW,2024,RE1,0.0
795,DEMINDBGSBOI_LOW,2025,RE1,0.024099441907661084
796,DEMINDBGSBOI_LOW,2026,RE1,0.0481671740233384
797,DEMINDBGSBOI_LOW,2027,RE1,0.07220319634703197
798,DEMINDBGSBOI_LOW,2028,RE1,0.09620750887874174
799,DEMINDBGSBOI_LOW,2029,RE1,0.12018011161846778
800,DEMINDBGSBOI_LOW,2030,RE1,0.14408929477422627
801,DEMINDBGSBOI_LOW,2031,RE1,0.16793505834601724
802,DEMINDBGSBOI_LOW,2032,RE1,0.1916856925418569
803,DEMINDBGSBOI_LOW,2033,RE1,0.21527777777777776
804,DEMINDBGSBOI_LOW,2034,RE1,0.2387113140537798
805,DEMINDBGSBOI_LOW,2035,RE1,0.2618594622019279
806,DEMINDBGSBOI_LOW,2036,RE1,0.28469051243023846
807,DEMINDBGSBOI_LOW,2037,RE1,0.3070459157787925
808,DEMINDBGSBOI_LOW,2038,RE1,0.3288305428716387
809,DEMINDBGSBOI_LOW,2039,RE1,0.3498541349568747
810,DEMINDBGSBOI_LOW,2040,RE1,0.36989472349061386
811,DEMINDBGSBOI_LOW,2041,RE1,0.38873033992897005
812,DEMINDBGSBOI_LOW,2042,RE1,0.4061390157280568
813,DEMINDBGSBOI_LOW,2043,RE1,0.4218987823439878
814,DEMINDBGSBOI_LOW,2044,RE1,0.4358510908168442
815,DEMINDBGSBOI_LOW,2045,RE1,0.44790081177067476
816,DEMINDBGSBOI_LOW,2046,RE1,0.4580479452054794
817,DEMINDBGSBOI_LOW,2047,RE1,0.4663876204972095
818,DEMINDBGSBOI_LOW,2048,RE1,0.47311009639776763
819,DEMINDBGSBOI_LOW,2049,RE1,0.4784056316590563
820,DEMINDBGSBOI_LOW,2050,RE1,0.4824961948249619
821,DEMINDBGSBOI_LOW,2051,RE1,0.48560375443937087
822,DEMINDBGSBOI_LOW,2052,RE1,0.48795027904616944
823,DEMINDBGSBOI_LOW,2053,RE1,0.4896943176052765
824,DEMINDBGSBOI_LOW,2054,RE1,0.49099441907661084
825,DEMINDBGSBOI_MID,2022,RE1,0.0
826,DEMINDBGSBOI_MID,2023,RE1,0.0
827,DEMINDBGSBOI_MID,2024,RE1,0.0
828,DEMINDBGSBOI_MID,2025,RE1,0.0
829,DEMINDBGSBOI_MID,2026,RE1,0.0
830,DEMINDBGSBOI_MID,2027,RE1,0.0
831,DEMINDBGSBOI_MID,2028,RE1,0.0
832,DEMINDBGSBOI_MID,2029,RE1,0.0
833,DEMINDBGSBOI_MID,2030,RE1,0.0
834,DEMINDBGSBOI_MID,2031,RE1,0.0
835,DEMINDBGSBOI_MID,2032,RE1,0.0
836,DEMINDBGSBOI_MID,2033,RE1,0.0
837,DEMINDBGSBOI_MID,2034,RE1,0.031234145104008116
838,DEMINDBGSBOI_MID,2035,RE1,0.062119482496194825
839,DEMINDBGSBOI_MID,2036,RE1,0.09256088280060883
840,DEMINDBGSBOI_MID,2037,RE1,0.1223997970573313
841,DEMINDBGSBOI_MID,2038,RE1,0.15144596651445966
842,DEMINDBGSBOI_MID,2039,RE1,0.1794457128361238
843,DEMINDBGSBOI_MID,2040,RE1,0.20617706747843734
844,DEMINDBGSBOI_MID,2041,RE1,0.23129122272957886
845,DEMINDBGSBOI_MID,2042,RE1,0.25450279046169455
846,DEMINDBGSBOI_MID,2043,RE1,0.27552638254693046
847,DEMINDBGSBOI_MID,2044,RE1,0.2941400304414003
848,DEMINDBGSBOI_MID,2045,RE1,0.3102168949771689
849,DEMINDBGSBOI_MID,2046,RE1,0.32375697615423643
850,DEMINDBGSBOI_MID,2047,RE1,0.33488711314053776
851,DEMINDBGSBOI_MID,2048,RE1,0.34382927447995937
852,DEMINDBGSBOI_MID,2049,RE1,0.35086884830035514
853,DEMINDBGSBOI_MID,2050,RE1,0.35632293252156266
854,DEMINDBGSBOI_MID,2051,RE1,0.3604769152714358
855,DEMINDBGSBOI_MID,2052,RE1,0.3636161846778285
856,DEMINDBGSBOI_MID,2053,RE1,0.3659627092846271
857,DEMINDBGSBOI_MID,2054,RE1,0.36770674784373414
858,DEMINDBGSFUR_HIG,2022,RE1,0.0
859,DEMINDBGSFUR_HIG,2023,RE1,0.0
860,DEMINDBGSFUR_HIG,2024,RE1,0.0
861,DEMINDBGSFUR_HIG,2025,RE1,0.0
862,DEMINDBGSFUR_HIG,2026,RE1,0.0
863,DEMINDBGSFUR_HIG,2027,RE1,0.0
864,DEMINDBGSFUR_HIG,2028,RE1,0.0
865,DEMINDBGSFUR_HIG,2029,RE1,0.0
866,DEMINDBGSFUR_HIG,2030,RE1,0.0
867,DEMINDBGSFUR_HIG,2031,RE1,0.0
868,DEMINDBGSFUR_HIG,2032,RE1,0.0
869,DEMINDBGSFUR_HIG,2033,RE1,0.0
870,DEMINDBGSFUR_HIG,2034,RE1,0.0
871,DEMINDBGSFUR_HIG,2035,RE1,0.0
872,DEMINDBGSFUR_HIG,2036,RE1,0.0
873,DEMINDBGSFUR_HIG,2037,RE1,0.0
874,DEMINDBGSFUR_HIG,2038,RE1,0.0
875,DEMINDBGSFUR_HIG,2039,RE1,0.0
876,DEMINDBGSFUR_HIG,2040,RE1,0.0
877,DEMINDBGSFUR_HIG,2041,RE1,0.0
878,DEMINDBGSFUR_HIG,2042,RE1,0.0
879,DEMINDBGSFUR_HIG,2043,RE1,0.0
880,DEMINDBGSFUR_HIG,2044,RE1,0.0
881,DEMINDBGSFUR_HIG,2045,RE1,0.0
882,DEMINDBGSFUR_HIG,2046,RE1,0.0
883,DEMINDBGSFUR_HIG,2047,RE1,0.0
884,DEMINDBGSFUR_HIG,2048,RE1,0.0
885,DEMINDBGSFUR_HIG,2049,RE1,0.08051116184677828
886,DEMINDBGSFUR_HIG,2050,RE1,0.16378107559614408
887,DEMINDBGSFUR_HIG,2051,RE1,0.24930238457635717
888,DEMINDBGSFUR_HIG,2052,RE1,0.33659944190766106
889,DEMINDBGSFUR_HIG,2053,RE1,0.42526002029426685
890,DEMINDBGSFUR_HIG,2054,RE1,0.5149670218163368
891,DEMINDBGSFUR_LOW,2022,RE1,0.0
892,DEMINDBGSFUR_LOW,2023,RE1,0.0
893,DEMINDBGSFUR_LOW,2024,RE1,0.0
894,DEMINDBGSFUR_LOW,2025,RE1,0.0
895,DEMINDBGSFUR_LOW,2026,RE1,0.0
896,DEMINDBGSFUR_LOW,2027,RE1,0.0
897,DEMINDBGSFUR_LOW,2028,RE1,0.0
898,DEMINDBGSFUR_LOW,2029,RE1,0.0
899,DEMINDBGSFUR_LOW,2030,RE1,0.0
900,DEMINDBGSFUR_LOW,2031,RE1,0.0
901,DEMINDBGSFUR_LOW,2032,RE1,0.0
902,DEMINDBGSFUR_LOW,2033,RE1,0.0
903,DEMINDBGSFUR_LOW,2034,RE1,0.0
904,DEMINDBGSFUR_LOW,2035,RE1,0.0
905,DEMINDBGSFUR_LOW,2036,RE1,0.0
906,DEMINDBGSFUR_LOW,2037,RE1,0.0
907,DEMINDBGSFUR_LOW,2038,RE1,0.0
908,DEMINDBGSFUR_LOW,2039,RE1,0.0
909,DEMINDBGSFUR_LOW,2040,RE1,0.0
910,DEMINDBGSFUR_LOW,2041,RE1,0.0
911,DEMINDBGSFUR_LOW,2042,RE1,0.0
912,DEMINDBGSFUR_LOW,2043,RE1,0.0
913,DEMINDBGSFUR_LOW,2044,RE1,0.0
914,DEMINDBGSFUR_LOW,2045,RE1,0.0
915,DEMINDBGSFUR_LOW,2046,RE1,0.0
916,DEMINDBGSFUR_LOW,2047,RE1,0.0
917,DEMINDBGSFUR_LOW,2048,RE1,0.002505073566717402
918,DEMINDBGSFUR_LOW,2049,RE1,0.004439370877727043
919,DEMINDBGSFUR_LOW,2050,RE1,0.005929731100963977
920,DEMINDBGSFUR_LOW,2051,RE1,0.007039573820395738
921,DEMINDBGSFUR_LOW,2052,RE1,0.007864028411973617
922,DEMINDBGSFUR_LOW,2053,RE1,0.00843480466768138
923,DEMINDBGSFUR_LOW,2054,RE1,0.008847031963470321
924,DEMINDBGSFUR_MID,2022,RE1,0.0
925,DEMINDBGSFUR_MID,2023,RE1,0.0
926,DEMINDBGSFUR_MID,2024,RE1,0.0
927,DEMINDBGSFUR_MID,2025,RE1,0.0
928,DEMINDBGSFUR_MID,2026,RE1,0.0
929,DEMINDBGSFUR_MID,2027,RE1,0.0
930,DEMINDBGSFUR_MID,2028,RE1,0.0
931,DEMINDBGSFUR_MID,2029,RE1,0.0
932,DEMINDBGSFUR_MID,2030,RE1,0.0
933,DEMINDBGSFUR_MID,2031,RE1,0.0
934,DEMINDBGSFUR_MID,2032,RE1,0.0
935,DEMINDBGSFUR_MID,2033,RE1,0.0
936,DEMINDBGSFUR_MID,2034,RE1,0.0
937,DEMINDBGSFUR_MID,2035,RE1,0.0
938,DEMINDBGSFUR_MID,2036,RE1,0.0
939,DEMINDBGSFUR_MID,2037,RE1,0.0
940,DEMINDBGSFUR_MID,2038,RE1,0.0
941,DEMINDBGSFUR_MID,2039,RE1,0.0
942,DEMINDBGSFUR_MID,2040,RE1,0.0
943,DEMINDBGSFUR_MID,2041,RE1,0.0
944,DEMINDBGSFUR_MID,2042,RE1,0.0
945,DEMINDBGSFUR_MID,2043,RE1,0.0
946,DEMINDBGSFUR_MID,2044,RE1,0.0
947,DEMINDBGSFUR_MID,2045,RE1,0.0
948,DEMINDBGSFUR_MID,2046,RE1,0.0
949,DEMINDBGSFUR_MID,2047,RE1,0.0
950,DEMINDBGSFUR_MID,2048,RE1,0.0
951,DEMINDBGSFUR_MID,2049,RE1,0.009734906139015728
952,DEMINDBGSFUR_MID,2050,RE1,0.01715499746321664
953,DEMINDBGSFUR_MID,2051,RE1,0.022704211060375443
954,DEMINDBGSFUR_MID,2052,RE1,0.02676306443429731
955,DEMINDBGSFUR_MID,2053,RE1,0.029680365296803655
956,DEMINDBGSFUR_MID,2054,RE1,0.031741501775748346
990,DEMINDCOABOI_LOW,2022,RE1,0.9054723506824232
991,DEMINDCOABOI_LOW,2023,RE1,0.9167976951672945
992,DEMINDCOABOI_LOW,2024,RE1,0.8601121067023845
993,DEMINDCOABOI_LOW,2025,RE1,0.860075862412668
994,DEMINDCOABOI_LOW,2026,RE1,0.8770926031937214
995,DEMINDCOABOI_LOW,2027,RE1,0.8797982878029459
996,DEMINDCOABOI_LOW,2028,RE1,0.8794787921483732
997,DEMINDCOABOI_LOW,2029,RE1,0.8789144195944729
998,DEMINDCOABOI_LOW,2030,RE1,0.9018951277628139
999,DEMINDCOABOI_LOW,2031,RE1,0.9242961434337835
1000,DEMINDCOABOI_LOW,2032,RE1,0.9458974189013223
1001,DEMINDCOABOI_LOW,2033,RE1,0.9664085389465246
1002,DEMINDCOABOI_LOW,2034,RE1,0.985562451867545
1003,DEMINDCOABOI_LOW,2035,RE1,1.0029253681976376
1004,DEMINDCOABOI_LOW,2036,RE1,1.0181210129448472
1005,DEMINDCOABOI_LOW,2037,RE1,1.0306137325159372
1006,DEMINDCOABOI_LOW,2038,RE1,1.0399073491668285
1007,DEMINDCOABOI_LOW,2039,RE1,1.0453994582779045
1008,DEMINDCOABOI_LOW,2040,RE1,1.046462579082975
1009,DEMINDCOABOI_LOW,2041,RE1,1.0424988787979832
1010,DEMINDCOABOI_LOW,2042,RE1,1.0329684495574263
1011,DEMINDCOABOI_LOW,2043,RE1,1.0174221925744356
1012,DEMINDCOABOI_LOW,2044,RE1,0.995601214112573
1013,DEMINDCOABOI_LOW,2045,RE1,0.9674733290350614
1014,DEMINDCOABOI_LOW,2046,RE1,0.9332980942306791
1015,DEMINDCOABOI_LOW,2047,RE1,0.8936521907337931
1016,DEMINDCOABOI_LOW,2048,RE1,0.8494413996568461
1017,DEMINDCOABOI_LOW,2049,RE1,0.8017985535576928
1018,DEMINDCOABOI_LOW,2050,RE1,0.7520849308684012
1019,DEMINDCOABOI_LOW,2051,RE1,0.7018025769210331
1020,DEMINDCOABOI_LOW,2052,RE1,0.6525139453063609
1021,DEMINDCOABOI_LOW,2053,RE1,0.6056794725379059
1022,DEMINDCOABOI_LOW,2054,RE1,0.5626137774648433
1023,DEMINDCOABOI_MID,2022,RE1,0.006239563580932521
1024,DEMINDCOABOI_MID,2023,RE1,0.008657417487787894
1025,DEMINDCOABOI_MID,2024,RE1,0.0194649945723287
1026,DEMINDCOABOI_MID,2025,RE1,0.019464174336341927
1027,DEMINDCOABOI_MID,2026,RE1,0.019462491518956935
1028,DEMINDCOABOI_MID,2027,RE1,0.01945876677056697
1029,DEMINDCOABOI_MID,2028,RE1,0.019451536339633972
1030,DEMINDCOABOI_MID,2029,RE1,0.019438764157248923
1031,DEMINDCOABOI_MID,2030,RE1,0.019417752058419203
1032,DEMINDCOABOI_MID,2031,RE1,0.05118997766855943
1033,DEMINDCOABOI_MID,2032,RE1,0.08278770843704529
1034,DEMINDCOABOI_MID,2033,RE1,0.11420580727910958
1035,DEMINDCOABOI_MID,2034,RE1,0.14534310123461347
1036,DEMINDCOABOI_MID,2035,RE1,0.17609751440766583
1037,DEMINDCOABOI_MID,2036,RE1,0.20636611964840246
1038,DEMINDCOABOI_MID,2037,RE1,0.2359818338307382
1039,DEMINDCOABOI_MID,2038,RE1,0.2647453221715785
1040,DEMINDCOABOI_MID,2039,RE1,0.2923935791589615
1041,DEMINDCOABOI_MID,2040,RE1,0.3186954591973744
1042,DEMINDCOABOI_MID,2041,RE1,0.3432936484798769
1043,DEMINDCOABOI_MID,2042,RE1,0.3658955636686866
1044,DEMINDCOABOI_MID,2043,RE1,0.386210676504896
1045,DEMINDCOABOI_MID,2044,RE1,0.40401474756561073
1046,DEMINDCOABOI_MID,2045,RE1,0.41918236215915144
1047,DEMINDCOABOI_MID,2046,RE1,0.43171939425635464
1048,DEMINDCOABOI_MID,2047,RE1,0.44176358090735346
1049,DEMINDCOABOI_MID,2048,RE1,0.44955308347410894
1050,DEMINDCOABOI_MID,2049,RE1,0.45539462125034247
1051,DEMINDCOABOI_MID,2050,RE1,0.4596310756097222
1052,DEMINDCOABOI_MID,2051,RE1,0.4625768037964992
1053,DEMINDCOABOI_MID,2052,RE1,0.46454753014000505
1054,DEMINDCOABOI_MID,2053,RE1,0.46579468589482176
1055,DEMINDCOABOI_MID,2054,RE1,0.4665346925583143
1056,DEMINDCOAFUR_HIG,2022,RE1,0.0
1057,DEMINDCOAFUR_HIG,2023,RE1,0.0
1058,DEMINDCOAFUR_HIG,2024,RE1,0.0
1059,DEMINDCOAFUR_HIG,2025,RE1,0.0
1060,DEMINDCOAFUR_HIG,2026,RE1,0.0
1061,DEMINDCOAFUR_HIG,2027,RE1,0.0
1062,DEMINDCOAFUR_HIG,2028,RE1,0.0
1063,DEMINDCOAFUR_HIG,2029,RE1,0.0
1064,DEMINDCOAFUR_HIG,2030,RE1,0.0
1065,DEMINDCOAFUR_HIG,2031,RE1,0.0
1066,DEMINDCOAFUR_HIG,2032,RE1,0.0
1067,DEMINDCOAFUR_HIG,2033,RE1,0.0
1068,DEMINDCOAFUR_HIG,2034,RE1,0.0
1069,DEMINDCOAFUR_HIG,2035,RE1,0.0
1070,DEMINDCOAFUR_HIG,2036,RE1,0.0
1071,DEMINDCOAFUR_HIG,2037,RE1,0.0
1072,DEMINDCOAFUR_HIG,2038,RE1,0.0
1073,DEMINDCOAFUR_HIG,2039,RE1,0.0
1074,DEMINDCOAFUR_HIG,2040,RE1,0.0
1075,DEMINDCOAFUR_HIG,2041,RE1,0.0
1076,DEMINDCOAFUR_HIG,2042,RE1,0.0
1077,DEMINDCOAFUR_HIG,2043,RE1,0.0
1078,DEMINDCOAFUR_HIG,2044,RE1,0.0
1079,DEMINDCOAFUR_HIG,2045,RE1,0.0
1080,DEMINDCOAFUR_HIG,2046,RE1,0.0
1081,DEMINDCOAFUR_HIG,2047,RE1,0.0
1082,DEMINDCOAFUR_HIG,2048,RE1,0.0
1083,DEMINDCOAFUR_HIG,2049,RE1,0.0
1084,DEMINDCOAFUR_HIG,2050,RE1,0.0
1085,DEMINDCOAFUR_HIG,2051,RE1,0.0
1086,DEMINDCOAFUR_HIG,2052,RE1,0.0
1087,DEMINDCOAFUR_HIG,2053,RE1,0.0
1088,DEMINDCOAFUR_HIG,2054,RE1,0.05497400106210267
1089,DEMINDCOAFUR_LOW,2022,RE1,0.8629515100320237
1090,DEMINDCOAFUR_LOW,2023,RE1,0.8656849021953988
1091,DEMINDCOAFUR_LOW,2024,RE1,0.8048006869411688
1092,DEMINDCOAFUR_LOW,2025,RE1,0.8047849961862285
1093,DEMINDCOAFUR_LOW,2026,RE1,0.8047528035149194
1094,DEMINDCOAFUR_LOW,2027,RE1,0.8046815429293029
1095,DEMINDCOAFUR_LOW,2028,RE1,0.8045431919227486
1096,DEMINDCOAFUR_LOW,2029,RE1,0.804298734486777
1097,DEMINDCOAFUR_LOW,2030,RE1,0.8038963785647514
1098,DEMINDCOAFUR_LOW,2031,RE1,0.8032698295311009
1099,DEMINDCOAFUR_LOW,2032,RE1,0.8023366576801971
1100,DEMINDCOAFUR_LOW,2033,RE1,0.8009968142079813
1101,DEMINDCOAFUR_LOW,2034,RE1,0.7991313704395896
1102,DEMINDCOAFUR_LOW,2035,RE1,0.7966015789844051
1103,DEMINDCOAFUR_LOW,2036,RE1,0.7932483825635115
1104,DEMINDCOAFUR_LOW,2037,RE1,0.7888925253454939
1105,DEMINDCOAFUR_LOW,2038,RE1,0.783335450846829
1106,DEMINDCOAFUR_LOW,2039,RE1,0.7763611968876554
1107,DEMINDCOAFUR_LOW,2040,RE1,0.7677395175951991
1108,DEMINDCOAFUR_LOW,2041,RE1,0.7572304694781868
1109,DEMINDCOAFUR_LOW,2042,RE1,0.7445906862005771
1110,DEMINDCOAFUR_LOW,2043,RE1,0.7295815266877727
1111,DEMINDCOAFUR_LOW,2044,RE1,0.7119792047604991
1112,DEMINDCOAFUR_LOW,2045,RE1,0.6915868871308917
1113,DEMINDCOAFUR_LOW,2046,RE1,0.6682485738219336
1114,DEMINDCOAFUR_LOW,2047,RE1,0.6418643486662988
1115,DEMINDCOAFUR_LOW,2048,RE1,0.6124063124159341
1116,DEMINDCOAFUR_LOW,2049,RE1,0.5799342023611332
1117,DEMINDCOAFUR_LOW,2050,RE1,0.5446093886455512
1118,DEMINDCOAFUR_LOW,2051,RE1,0.5067056620901922
1119,DEMINDCOAFUR_LOW,2052,RE1,0.4666150491465404
1120,DEMINDCOAFUR_LOW,2053,RE1,0.4248468745842529
1121,DEMINDCOAFUR_LOW,2054,RE1,0.38201851069619797
1122,DEMINDCOAFUR_MID,2022,RE1,0.0059465546463660255
1123,DEMINDCOAFUR_MID,2023,RE1,0.008174753984097697
1124,DEMINDCOAFUR_MID,2024,RE1,0.01821325485485445
1125,DEMINDCOAFUR_MID,2025,RE1,0.01821289976107379
1126,DEMINDCOAFUR_MID,2026,RE1,0.0182121712163092
1127,DEMINDCOAFUR_MID,2027,RE1,0.01821055853477451
1128,DEMINDCOAFUR_MID,2028,RE1,0.018207427545720096
1129,DEMINDCOAFUR_MID,2029,RE1,0.018201895287044426
1130,DEMINDCOAFUR_MID,2030,RE1,0.01819278966490826
1131,DEMINDCOAFUR_MID,2031,RE1,0.018178610381249457
1132,DEMINDCOAFUR_MID,2032,RE1,0.018157491988808092
1133,DEMINDCOAFUR_MID,2033,RE1,0.018127170306656202
1134,DEMINDCOAFUR_MID,2034,RE1,0.01808495388795475
1135,DEMINDCOAFUR_MID,2035,RE1,0.01802770277317494
1136,DEMINDCOAFUR_MID,2036,RE1,0.01795181737448795
1137,DEMINDCOAFUR_MID,2037,RE1,0.01785324099537893
1138,DEMINDCOAFUR_MID,2038,RE1,0.017727480150819635
1139,DEMINDCOAFUR_MID,2039,RE1,0.01756964745156624
1140,DEMINDCOAFUR_MID,2040,RE1,0.017374532257483668
1141,DEMINDCOAFUR_MID,2041,RE1,0.017136704463915842
1142,DEMINDCOAFUR_MID,2042,RE1,0.016850656504612826
1143,DEMINDCOAFUR_MID,2043,RE1,0.016510987749603596
1144,DEMINDCOAFUR_MID,2044,RE1,0.016112633746555777
1145,DEMINDCOAFUR_MID,2045,RE1,0.015651140007676367
1146,DEMINDCOAFUR_MID,2046,RE1,0.015122976134215912
1147,DEMINDCOAFUR_MID,2047,RE1,0.014525880946917015
1148,DEMINDCOAFUR_MID,2048,RE1,0.013859223064465848
1149,DEMINDCOAFUR_MID,2049,RE1,0.013124354387413906
1150,DEMINDCOAFUR_MID,2050,RE1,0.012324926845487347
1151,DEMINDCOAFUR_MID,2051,RE1,0.011467136534292079
1152,DEMINDCOAFUR_MID,2052,RE1,0.0105598553121484
1153,DEMINDCOAFUR_MID,2053,RE1,0.009614609587997305
1154,DEMINDCOAFUR_MID,2054,RE1,0.008645370968837647
1155,DEMINDCOAOTH_LOW,2022,RE1,0.0015871532556506404
1156,DEMINDCOAOTH_LOW,2023,RE1,0.0016276719474049846
1157,DEMINDCOAOTH_LOW,2024,RE1,0.0015944179152022702
1158,DEMINDCOAOTH_LOW,2025,RE1,0.0016118852394001522
1159,DEMINDCOAOTH_LOW,2026,RE1,0.001645047080272051
1160,DEMINDCOAOTH_LOW,2027,RE1,0.0016700659981743245
1161,DEMINDCOAOTH_LOW,2028,RE1,0.0017036890639185978
1162,DEMINDCOAOTH_LOW,2029,RE1,0.0017403888938866152
1163,DEMINDCOAOTH_LOW,2030,RE1,0.0017658137058973236
1164,DEMINDCOAOTH_LOW,2031,RE1,0.0017919929706310819
1165,DEMINDCOAOTH_LOW,2032,RE1,0.0018181244033669743
1166,DEMINDCOAOTH_LOW,2033,RE1,0.0018443019511726248
1167,DEMINDCOAOTH_LOW,2034,RE1,0.0019002013082142185
1168,DEMINDCOAOTH_LOW,2035,RE1,0.001970225702089802
1169,DEMINDCOAOTH_LOW,2036,RE1,0.002043041323556193
1170,DEMINDCOAOTH_LOW,2037,RE1,0.0021193790620803177
1171,DEMINDCOAOTH_LOW,2038,RE1,0.0021987807901632734
1172,DEMINDCOAOTH_LOW,2039,RE1,0.0022813796308881916
1173,DEMINDCOAOTH_LOW,2040,RE1,0.0023673128539794075
1174,DEMINDCOAOTH_LOW,2041,RE1,0.0024567247491887366
1175,DEMINDCOAOTH_LOW,2042,RE1,0.0025515738664047345
1176,DEMINDCOAOTH_LOW,2043,RE1,0.002650280432353564
1177,DEMINDCOAOTH_LOW,2044,RE1,0.002753012498046223
1178,DEMINDCOAOTH_LOW,2045,RE1,0.0028599458402565857
