,TECHNOLOGY,YEAR,REGION,VALUE
4005,DEMRESELCILU_HIG_URB,2034,RE1,0.0
4006,DEMRESELCILU_HIG_URB,2035,RE1,0.0
4007,DEMRESELCILU_HIG_URB,2036,RE1,0.0
4008,DEMRESELCILU_HIG_URB,2037,RE1,0.0
4009,DEMRESELCILU_HIG_URB,2038,RE1,0.0
4010,DEMRESELCILU_HIG_URB,2039,RE1,0.0
4011,DEMRESELCILU_HIG_URB,2040,RE1,0.0
4012,DEMRESELCILU_HIG_URB,2041,RE1,0.0
4013,DEMRESELCILU_HIG_URB,2042,RE1,0.0
4014,DEMRESELCILU_HIG_URB,2043,RE1,0.0
4015,DEMRESELCILU_HIG_URB,2044,RE1,0.0
4016,DEMRESELCILU_HIG_URB,2045,RE1,0.0
4017,DEMRESELCILU_HIG_URB,2046,RE1,0.0
4018,DEMRESELCILU_HIG_URB,2047,RE1,0.0
4019,DEMRESELCILU_HIG_URB,2048,RE1,0.0
4020,DEMRESELCILU_HIG_URB,2049,RE1,0.0
4021,DEMRESELCILU_HIG_URB,2050,RE1,0.0
4022,DEMRESELCILU_HIG_URB,2051,RE1,0.0
4023,DEMRESELCILU_HIG_URB,2052,RE1,0.0
4024,DEMRESELCILU_HIG_URB,2053,RE1,0.0006928549082896023
4025,DEMRESELCILU_HIG_URB,2054,RE1,0.002405912675524613
4224,DEMRESELCILU_MID_RUR,2022,RE1,0.0
4225,DEMRESELCILU_MID_RUR,2023,RE1,0.0
4226,DEMRESELCILU_MID_RUR,2024,RE1,0.0
4227,DEMRESELCILU_MID_RUR,2025,RE1,0.0007158259331350551
4228,DEMRESELCILU_MID_RUR,2026,RE1,0.0014244331271299944
4229,DEMRESELCILU_MID_RUR,2027,RE1,0.002604144569367837
4230,DEMRESELCILU_MID_RUR,2028,RE1,0.004104210064086029
4231,DEMRESELCILU_MID_RUR,2029,RE1,0.005421526221799086
4232,DEMRESELCILU_MID_RUR,2030,RE1,0.0061588313358295595
4233,DEMRESELCILU_MID_RUR,2031,RE1,0.006471149669356259
4234,DEMRESELCILU_MID_RUR,2032,RE1,0.006629834411892598
4235,DEMRESELCILU_MID_RUR,2033,RE1,0.006789926942742548
4236,DEMRESELCILU_MID_RUR,2034,RE1,0.006950367432518708
4237,DEMRESELCILU_MID_RUR,2035,RE1,0.007111679762685407
4238,DEMRESELCILU_MID_RUR,2036,RE1,0.007274458771484906
4239,DEMRESELCILU_MID_RUR,2037,RE1,0.007437712517000666
4240,DEMRESELCILU_MID_RUR,2038,RE1,0.007602056916751553
4241,DEMRESELCILU_MID_RUR,2039,RE1,0.007767520804097381
4242,DEMRESELCILU_MID_RUR,2040,RE1,0.007934047969939973
4243,DEMRESELCILU_MID_RUR,2041,RE1,0.008101941894346366
4244,DEMRESELCILU_MID_RUR,2042,RE1,0.008270911035714009
4245,DEMRESELCILU_MID_RUR,2043,RE1,0.008440948797725424
4246,DEMRESELCILU_MID_RUR,2044,RE1,0.008611792586586757
4247,DEMRESELCILU_MID_RUR,2045,RE1,0.008783653127719938
4248,DEMRESELCILU_MID_RUR,2046,RE1,0.008956232649594241
4249,DEMRESELCILU_MID_RUR,2047,RE1,0.00912927588683162
4250,DEMRESELCILU_MID_RUR,2048,RE1,0.008875546556737791
4251,DEMRESELCILU_MID_RUR,2049,RE1,0.008032641015865328
4252,DEMRESELCILU_MID_RUR,2050,RE1,0.0071465334741756086
4253,DEMRESELCILU_MID_RUR,2051,RE1,0.006657927911029585
4254,DEMRESELCILU_MID_RUR,2052,RE1,0.006448918222326357
4255,DEMRESELCILU_MID_RUR,2053,RE1,0.005564874893824455
4256,DEMRESELCILU_MID_RUR,2054,RE1,0.0046004680769097216
4257,DEMRESELCILU_MID_URB,2022,RE1,0.0
4258,DEMRESELCILU_MID_URB,2023,RE1,0.0
4259,DEMRESELCILU_MID_URB,2024,RE1,0.0
4260,DEMRESELCILU_MID_URB,2025,RE1,0.004148069428271658
4261,DEMRESELCILU_MID_URB,2026,RE1,0.008227331157414287
4262,DEMRESELCILU_MID_URB,2027,RE1,0.015096721239355813
4263,DEMRESELCILU_MID_URB,2028,RE1,0.023844387495840436
4264,DEMRESELCILU_MID_URB,2029,RE1,0.03144114969671429
4265,DEMRESELCILU_MID_URB,2030,RE1,0.03549064920105023
4266,DEMRESELCILU_MID_URB,2031,RE1,0.036868250566982494
4267,DEMRESELCILU_MID_URB,2032,RE1,0.037393640103250254
4268,DEMRESELCILU_MID_URB,2033,RE1,0.03784881948878044
4269,DEMRESELCILU_MID_URB,2034,RE1,0.03827877428487189
4270,DEMRESELCILU_MID_URB,2035,RE1,0.038687069684422884
4271,DEMRESELCILU_MID_URB,2036,RE1,0.03907413045072425
4272,DEMRESELCILU_MID_URB,2037,RE1,0.0394423295255936
4273,DEMRESELCILU_MID_URB,2038,RE1,0.039792583311951416
4274,DEMRESELCILU_MID_URB,2039,RE1,0.04012495054305175
4275,DEMRESELCILU_MID_URB,2040,RE1,0.040441181429610285
4276,DEMRESELCILU_MID_URB,2041,RE1,0.04074095017577594
4277,DEMRESELCILU_MID_URB,2042,RE1,0.04102415622588724
4278,DEMRESELCILU_MID_URB,2043,RE1,0.04129128239988521
4279,DEMRESELCILU_MID_URB,2044,RE1,0.04154177215007197
4280,DEMRESELCILU_MID_URB,2045,RE1,0.041776797488740164
4281,DEMRESELCILU_MID_URB,2046,RE1,0.04199727378429509
4282,DEMRESELCILU_MID_URB,2047,RE1,0.0422042294780007
4283,DEMRESELCILU_MID_URB,2048,RE1,0.042397879362993086
4284,DEMRESELCILU_MID_URB,2049,RE1,0.0425721112883308
4285,DEMRESELCILU_MID_URB,2050,RE1,0.04323221589733225
4286,DEMRESELCILU_MID_URB,2051,RE1,0.0433586264263705
4287,DEMRESELCILU_MID_URB,2052,RE1,0.0434702613332512
4288,DEMRESELCILU_MID_URB,2053,RE1,0.042873588471686326
4289,DEMRESELCILU_MID_URB,2054,RE1,0.041240618310996
4290,DEMRESELCOTH_HIG_RUR,2022,RE1,0.0
4291,DEMRESELCOTH_HIG_RUR,2023,RE1,0.0
4292,DEMRESELCOTH_HIG_RUR,2024,RE1,0.0
4293,DEMRESELCOTH_HIG_RUR,2025,RE1,0.0
4294,DEMRESELCOTH_HIG_RUR,2026,RE1,0.0
4295,DEMRESELCOTH_HIG_RUR,2027,RE1,0.0
4296,DEMRESELCOTH_HIG_RUR,2028,RE1,0.0
4297,DEMRESELCOTH_HIG_RUR,2029,RE1,0.0
4298,DEMRESELCOTH_HIG_RUR,2030,RE1,0.0
4299,DEMRESELCOTH_HIG_RUR,2031,RE1,0.0
4300,DEMRESELCOTH_HIG_RUR,2032,RE1,0.0
4301,DEMRESELCOTH_HIG_RUR,2033,RE1,0.0
4302,DEMRESELCOTH_HIG_RUR,2034,RE1,0.0
4303,DEMRESELCOTH_HIG_RUR,2035,RE1,0.0
4304,DEMRESELCOTH_HIG_RUR,2036,RE1,0.0
4305,DEMRESELCOTH_HIG_RUR,2037,RE1,0.0
4306,DEMRESELCOTH_HIG_RUR,2038,RE1,0.0
4307,DEMRESELCOTH_HIG_RUR,2039,RE1,0.0
4308,DEMRESELCOTH_HIG_RUR,2040,RE1,0.0
4309,DEMRESELCOTH_HIG_RUR,2041,RE1,0.0
4310,DEMRESELCOTH_HIG_RUR,2042,RE1,0.0
4311,DEMRESELCOTH_HIG_RUR,2043,RE1,0.0
4312,DEMRESELCOTH_HIG_RUR,2044,RE1,0.0
4313,DEMRESELCOTH_HIG_RUR,2045,RE1,0.0
4314,DEMRESELCOTH_HIG_RUR,2046,RE1,0.0
4315,DEMRESELCOTH_HIG_RUR,2047,RE1,0.0031938746291995815
4316,DEMRESELCOTH_HIG_RUR,2048,RE1,0.003903926235031995
4317,DEMRESELCOTH_HIG_RUR,2049,RE1,0.01268454033832401
4318,DEMRESELCOTH_HIG_RUR,2050,RE1,0.02081860177197888
4319,DEMRESELCOTH_HIG_RUR,2051,RE1,0.02811834807885331
4320,DEMRESELCOTH_HIG_RUR,2052,RE1,0.03446709175007261
4321,DEMRESELCOTH_HIG_RUR,2053,RE1,0.03974246782307807
4322,DEMRESELCOTH_HIG_RUR,2054,RE1,0.04412491049076769
4323,DEMRESELCOTH_HIG_URB,2022,RE1,0.0
4324,DEMRESELCOTH_HIG_URB,2023,RE1,0.0
4325,DEMRESELCOTH_HIG_URB,2024,RE1,0.0
4326,DEMRESELCOTH_HIG_URB,2025,RE1,0.0
4327,DEMRESELCOTH_HIG_URB,2026,RE1,0.0
4328,DEMRESELCOTH_HIG_URB,2027,RE1,0.0
4329,DEMRESELCOTH_HIG_URB,2028,RE1,0.0
4330,DEMRESELCOTH_HIG_URB,2029,RE1,0.0
4331,DEMRESELCOTH_HIG_URB,2030,RE1,0.0
4332,DEMRESELCOTH_HIG_URB,2031,RE1,0.0
4333,DEMRESELCOTH_HIG_URB,2032,RE1,0.0
4334,DEMRESELCOTH_HIG_URB,2033,RE1,0.0
4335,DEMRESELCOTH_HIG_URB,2034,RE1,0.0
4336,DEMRESELCOTH_HIG_URB,2035,RE1,0.0
4337,DEMRESELCOTH_HIG_URB,2036,RE1,0.0
4338,DEMRESELCOTH_HIG_URB,2037,RE1,0.0
4339,DEMRESELCOTH_HIG_URB,2038,RE1,0.0
4340,DEMRESELCOTH_HIG_URB,2039,RE1,0.0
4341,DEMRESELCOTH_HIG_URB,2040,RE1,0.0
4342,DEMRESELCOTH_HIG_URB,2041,RE1,0.0
4343,DEMRESELCOTH_HIG_URB,2042,RE1,0.0
4344,DEMRESELCOTH_HIG_URB,2043,RE1,0.0
4345,DEMRESELCOTH_HIG_URB,2044,RE1,0.0
4346,DEMRESELCOTH_HIG_URB,2045,RE1,0.0
4347,DEMRESELCOTH_HIG_URB,2046,RE1,0.0
4348,DEMRESELCOTH_HIG_URB,2047,RE1,0.0
4349,DEMRESELCOTH_HIG_URB,2048,RE1,0.0
4350,DEMRESELCOTH_HIG_URB,2049,RE1,0.05079167262136733
4351,DEMRESELCOTH_HIG_URB,2050,RE1,0.10109759852597602
4352,DEMRESELCOTH_HIG_URB,2051,RE1,0.14340290693008717
4353,DEMRESELCOTH_HIG_URB,2052,RE1,0.179858629848874
4354,DEMRESELCOTH_HIG_URB,2053,RE1,0.2104294638870906
4355,DEMRESELCOTH_HIG_URB,2054,RE1,0.23549252215589106
4356,DEMRESELCOTH_LOW_RUR,2022,RE1,0.0
4357,DEMRESELCOTH_LOW_RUR,2023,RE1,0.0
4358,DEMRESELCOTH_LOW_RUR,2024,RE1,0.0
4359,DEMRESELCOTH_LOW_RUR,2025,RE1,0.008106337873596936
4360,DEMRESELCOTH_LOW_RUR,2026,RE1,0.016207387424147006
4361,DEMRESELCOTH_LOW_RUR,2027,RE1,0.02430117996562893
4362,DEMRESELCOTH_LOW_RUR,2028,RE1,0.027342616551446
4363,DEMRESELCOTH_LOW_RUR,2029,RE1,0.03325919175946569
4364,DEMRESELCOTH_LOW_RUR,2030,RE1,0.03320438235222222
4365,DEMRESELCOTH_LOW_RUR,2031,RE1,0.033129338508439875
4366,DEMRESELCOTH_LOW_RUR,2032,RE1,0.03302673405722666
4367,DEMRESELCOTH_LOW_RUR,2033,RE1,0.03387297175310819
4368,DEMRESELCOTH_LOW_RUR,2034,RE1,0.03583601633188483
4369,DEMRESELCOTH_LOW_RUR,2035,RE1,0.03557752930749239
4370,DEMRESELCOTH_LOW_RUR,2036,RE1,0.03522860123801338
4371,DEMRESELCOTH_LOW_RUR,2037,RE1,0.034760575348631084
4372,DEMRESELCOTH_LOW_RUR,2038,RE1,0.03563122657762715
4373,DEMRESELCOTH_LOW_RUR,2039,RE1,0.03481239719651477
4374,DEMRESELCOTH_LOW_RUR,2040,RE1,0.033750616627480974
4375,DEMRESELCOTH_LOW_RUR,2041,RE1,0.03239855987657439
4376,DEMRESELCOTH_LOW_RUR,2042,RE1,0.030715156455896307
4377,DEMRESELCOTH_LOW_RUR,2043,RE1,0.031238298205129595
4378,DEMRESELCOTH_LOW_RUR,2044,RE1,0.028843749500430584
4379,DEMRESELCOTH_LOW_RUR,2045,RE1,0.026132134710637873
4380,DEMRESELCOTH_LOW_RUR,2046,RE1,0.023180164289539094
4381,DEMRESELCOTH_LOW_RUR,2047,RE1,0.0200982304156712
4382,DEMRESELCOTH_LOW_RUR,2048,RE1,0.017016296541803304
4383,DEMRESELCOTH_LOW_RUR,2049,RE1,0.014064326120704528
4384,DEMRESELCOTH_LOW_RUR,2050,RE1,0.011352711330911846
4385,DEMRESELCOTH_LOW_RUR,2051,RE1,0.008958162626212835
4386,DEMRESELCOTH_LOW_RUR,2052,RE1,0.0069183054234130195
4387,DEMRESELCOTH_LOW_RUR,2053,RE1,0.0052349020027350965
4388,DEMRESELCOTH_LOW_RUR,2054,RE1,0.003882845251828513
4389,DEMRESELCOTH_LOW_URB,2022,RE1,0.0
4390,DEMRESELCOTH_LOW_URB,2023,RE1,0.0
4391,DEMRESELCOTH_LOW_URB,2024,RE1,0.0
4392,DEMRESELCOTH_LOW_URB,2025,RE1,0.04953069507864028
4393,DEMRESELCOTH_LOW_URB,2026,RE1,0.0990296803652968
4394,DEMRESELCOTH_LOW_URB,2027,RE1,0.14849695585996955
4395,DEMRESELCOTH_LOW_URB,2028,RE1,0.16716470910249173
4396,DEMRESELCOTH_LOW_URB,2029,RE1,0.20420499756516394
4397,DEMRESELCOTH_LOW_URB,2030,RE1,0.20388789964532628
4398,DEMRESELCOTH_LOW_URB,2031,RE1,0.2034439625575536
4399,DEMRESELCOTH_LOW_URB,2032,RE1,0.2028097667178783
4400,DEMRESELCOTH_LOW_URB,2033,RE1,0.20724093708939784
4401,DEMRESELCOTH_LOW_URB,2034,RE1,0.21744698810610413
4402,DEMRESELCOTH_LOW_URB,2035,RE1,0.21586149850691588
4403,DEMRESELCOTH_LOW_URB,2036,RE1,0.21373694244400368
4404,DEMRESELCOTH_LOW_URB,2037,RE1,0.21088306116546485
4405,DEMRESELCOTH_LOW_URB,2038,RE1,0.2162373839156976
4406,DEMRESELCOTH_LOW_URB,2039,RE1,0.21214807132622274
4407,DEMRESELCOTH_LOW_URB,2040,RE1,0.20564756396955097
4408,DEMRESELCOTH_LOW_URB,2041,RE1,0.19737130826178842
4409,DEMRESELCOTH_LOW_URB,2042,RE1,0.1870973356590487
4410,DEMRESELCOTH_LOW_URB,2043,RE1,0.19091596983180395
4411,DEMRESELCOTH_LOW_URB,2044,RE1,0.17626604593530473
4412,DEMRESELCOTH_LOW_URB,2045,RE1,0.1597135345197796
4413,DEMRESELCOTH_LOW_URB,2046,RE1,0.14167066288101754
4414,DEMRESELCOTH_LOW_URB,2047,RE1,0.1228350464426614
4415,DEMRESELCOTH_LOW_URB,2048,RE1,0.10400811770674784
4416,DEMRESELCOTH_LOW_URB,2049,RE1,0.08596524606798578
4417,DEMRESELCOTH_LOW_URB,2050,RE1,0.06938102486047691
4418,DEMRESELCOTH_LOW_URB,2051,RE1,0.05476281075596144
4419,DEMRESELCOTH_LOW_URB,2052,RE1,0.04226915271435819
4420,DEMRESELCOTH_LOW_URB,2053,RE1,0.0319634703196347
4421,DEMRESELCOTH_LOW_URB,2054,RE1,0.02371892440385591
4422,DEMRESELCOTH_MID_RUR,2022,RE1,0.0
4423,DEMRESELCOTH_MID_RUR,2023,RE1,0.0
4424,DEMRESELCOTH_MID_RUR,2024,RE1,0.0
4425,DEMRESELCOTH_MID_RUR,2025,RE1,0.000659810985152004
4426,DEMRESELCOTH_MID_RUR,2026,RE1,0.003465325361354737
4427,DEMRESELCOTH_MID_RUR,2027,RE1,0.004344574506381849
4428,DEMRESELCOTH_MID_RUR,2028,RE1,0.004344574506381849
4429,DEMRESELCOTH_MID_RUR,2029,RE1,0.004344574506381849
4430,DEMRESELCOTH_MID_RUR,2030,RE1,0.003684763521229864
4431,DEMRESELCOTH_MID_RUR,2031,RE1,0.0011530247554204876
4432,DEMRESELCOTH_MID_RUR,2032,RE1,0.0020981854414884736
4433,DEMRESELCOTH_MID_RUR,2033,RE1,0.0020981854414884767
4434,DEMRESELCOTH_MID_RUR,2034,RE1,0.0020981854414884767
4435,DEMRESELCOTH_MID_RUR,2035,RE1,0.0020981854414884736
4436,DEMRESELCOTH_MID_RUR,2036,RE1,0.0033094717311492263
4437,DEMRESELCOTH_MID_RUR,2037,RE1,0.004642370864687659
4438,DEMRESELCOTH_MID_RUR,2038,RE1,0.004642370864687659
4439,DEMRESELCOTH_MID_RUR,2039,RE1,0.006337782210810343
4440,DEMRESELCOTH_MID_RUR,2040,RE1,0.008281777700594907
4441,DEMRESELCOTH_MID_RUR,2041,RE1,0.010523290081549943
4442,DEMRESELCOTH_MID_RUR,2042,RE1,0.013101845334703353
4443,DEMRESELCOTH_MID_RUR,2043,RE1,0.01347951667490525
4444,DEMRESELCOTH_MID_RUR,2044,RE1,0.01956117483042434
4445,DEMRESELCOTH_MID_RUR,2045,RE1,0.024316589479196855
4446,DEMRESELCOTH_MID_RUR,2046,RE1,0.026211765973660036
4447,DEMRESELCOTH_MID_RUR,2047,RE1,0.02507227659977445
4448,DEMRESELCOTH_MID_RUR,2048,RE1,0.028360494236338848
4449,DEMRESELCOTH_MID_RUR,2049,RE1,0.023440543534507547
4450,DEMRESELCOTH_MID_RUR,2050,RE1,0.018921185551519722
4451,DEMRESELCOTH_MID_RUR,2051,RE1,0.01493027104368804
4452,DEMRESELCOTH_MID_RUR,2052,RE1,0.011530509039021721
4453,DEMRESELCOTH_MID_RUR,2053,RE1,0.008724836671225202
4454,DEMRESELCOTH_MID_RUR,2054,RE1,0.006471408753047533
4455,DEMRESELCOTH_MID_URB,2022,RE1,0.0
4456,DEMRESELCOTH_MID_URB,2023,RE1,0.0
4457,DEMRESELCOTH_MID_URB,2024,RE1,0.0
4458,DEMRESELCOTH_MID_URB,2025,RE1,0.004161772703592498
4459,DEMRESELCOTH_MID_URB,2026,RE1,0.021106223431956336
4460,DEMRESELCOTH_MID_URB,2027,RE1,0.026253468455431028
4461,DEMRESELCOTH_MID_URB,2028,RE1,0.026253468455431028
4462,DEMRESELCOTH_MID_URB,2029,RE1,0.026253468455431028
4463,DEMRESELCOTH_MID_URB,2030,RE1,0.022091695751838503
4464,DEMRESELCOTH_MID_URB,2031,RE1,0.005147245023474695
4465,DEMRESELCOTH_MID_URB,2032,RE1,0.010298218124189308
4466,DEMRESELCOTH_MID_URB,2033,RE1,0.010298218124189308
4467,DEMRESELCOTH_MID_URB,2034,RE1,0.010298218124189308
4468,DEMRESELCOTH_MID_URB,2035,RE1,0.010298218124189308
4469,DEMRESELCOTH_MID_URB,2036,RE1,0.016620204947999238
4470,DEMRESELCOTH_MID_URB,2037,RE1,0.023610209046452307
4471,DEMRESELCOTH_MID_URB,2038,RE1,0.023610209046452307
4472,DEMRESELCOTH_MID_URB,2039,RE1,0.03044597135741714
4473,DEMRESELCOTH_MID_URB,2040,RE1,0.040920297836569
4474,DEMRESELCOTH_MID_URB,2041,RE1,0.053119323983245814
4475,DEMRESELCOTH_MID_URB,2042,RE1,0.06726303384809106
4476,DEMRESELCOTH_MID_URB,2043,RE1,0.06726303384809106
4477,DEMRESELCOTH_MID_URB,2044,RE1,0.10713896112815607
4478,DEMRESELCOTH_MID_URB,2045,RE1,0.13760197610004407
4479,DEMRESELCOTH_MID_URB,2046,RE1,0.15345437763995848
4480,DEMRESELCOTH_MID_URB,2047,RE1,0.15011732125008623
4481,DEMRESELCOTH_MID_URB,2048,RE1,0.17253614418260782
4482,DEMRESELCOTH_MID_URB,2049,RE1,0.14329654997463218
4483,DEMRESELCOTH_MID_URB,2050,RE1,0.1156773211567732
4484,DEMRESELCOTH_MID_URB,2051,RE1,0.09126078132927448
4485,DEMRESELCOTH_MID_URB,2052,RE1,0.07049086757990868
4486,DEMRESELCOTH_MID_URB,2053,RE1,0.05333587011669203
4487,DEMRESELCOTH_MID_URB,2054,RE1,0.03954211060375444
4488,DEMRESELCREF_HIG_RUR,2022,RE1,0.0
4489,DEMRESELCREF_HIG_RUR,2023,RE1,0.0
4490,DEMRESELCREF_HIG_RUR,2024,RE1,0.0
4491,DEMRESELCREF_HIG_RUR,2025,RE1,0.0
4492,DEMRESELCREF_HIG_RUR,2026,RE1,0.0
4493,DEMRESELCREF_HIG_RUR,2027,RE1,0.0
4494,DEMRESELCREF_HIG_RUR,2028,RE1,0.0
4495,DEMRESELCREF_HIG_RUR,2029,RE1,0.0
4496,DEMRESELCREF_HIG_RUR,2030,RE1,0.0
4497,DEMRESELCREF_HIG_RUR,2031,RE1,0.00020248954849715468
4498,DEMRESELCREF_HIG_RUR,2032,RE1,0.0005854114799015537
4499,DEMRESELCREF_HIG_RUR,2033,RE1,0.0011626112772434487
4500,DEMRESELCREF_HIG_RUR,2034,RE1,0.0019206679719879786
4501,DEMRESELCREF_HIG_RUR,2035,RE1,0.002809847183387066
4502,DEMRESELCREF_HIG_RUR,2036,RE1,0.0037446290011248413
4503,DEMRESELCREF_HIG_RUR,2037,RE1,0.004615139610470288
4504,DEMRESELCREF_HIG_RUR,2038,RE1,0.005322252207730467
4505,DEMRESELCREF_HIG_RUR,2039,RE1,0.0058070347776057836
4506,DEMRESELCREF_HIG_RUR,2040,RE1,0.006375600026156107
4507,DEMRESELCREF_HIG_RUR,2041,RE1,0.006802922508962043
4508,DEMRESELCREF_HIG_RUR,2042,RE1,0.007275215972782534
4509,DEMRESELCREF_HIG_RUR,2043,RE1,0.007768535323040905
4510,DEMRESELCREF_HIG_RUR,2044,RE1,0.008277611674261193
4511,DEMRESELCREF_HIG_RUR,2045,RE1,0.008821330222077784
4512,DEMRESELCREF_HIG_RUR,2046,RE1,0.009404125824717212
4513,DEMRESELCREF_HIG_RUR,2047,RE1,0.010024195594404522
4514,DEMRESELCREF_HIG_RUR,2048,RE1,0.010676390362750665
4515,DEMRESELCREF_HIG_RUR,2049,RE1,0.011352666673959348
4516,DEMRESELCREF_HIG_RUR,2050,RE1,0.012047276554166254
4517,DEMRESELCREF_HIG_RUR,2051,RE1,0.012733005623323851
4518,DEMRESELCREF_HIG_RUR,2052,RE1,0.013422929376471018
4519,DEMRESELCREF_HIG_RUR,2053,RE1,0.014110053026178399
4520,DEMRESELCREF_HIG_RUR,2054,RE1,0.014787381266124746
4521,DEMRESELCREF_HIG_URB,2022,RE1,0.0
4522,DEMRESELCREF_HIG_URB,2023,RE1,0.0
4523,DEMRESELCREF_HIG_URB,2024,RE1,0.0
4524,DEMRESELCREF_HIG_URB,2025,RE1,0.0
4525,DEMRESELCREF_HIG_URB,2026,RE1,0.0
4526,DEMRESELCREF_HIG_URB,2027,RE1,0.0
4527,DEMRESELCREF_HIG_URB,2028,RE1,0.0
4528,DEMRESELCREF_HIG_URB,2029,RE1,0.0
4529,DEMRESELCREF_HIG_URB,2030,RE1,0.00036886351688919966
4530,DEMRESELCREF_HIG_URB,2031,RE1,0.004739683225282375
4531,DEMRESELCREF_HIG_URB,2032,RE1,0.013373019625655916
4532,DEMRESELCREF_HIG_URB,2033,RE1,0.02662461200490484
4533,DEMRESELCREF_HIG_URB,2034,RE1,0.044145092450017125
4534,DEMRESELCREF_HIG_URB,2035,RE1,0.06472233413053113
4535,DEMRESELCREF_HIG_URB,2036,RE1,0.08629755342564244
4536,DEMRESELCREF_HIG_URB,2037,RE1,0.1062270795770532
4537,DEMRESELCREF_HIG_URB,2038,RE1,0.12206404504425862
4538,DEMRESELCREF_HIG_URB,2039,RE1,0.1323739307938873
4539,DEMRESELCREF_HIG_URB,2040,RE1,0.1466089890099759
4540,DEMRESELCREF_HIG_URB,2041,RE1,0.15712490409893043
4541,DEMRESELCREF_HIG_URB,2042,RE1,0.16883336282327624
4542,DEMRESELCREF_HIG_URB,2043,RE1,0.17989676201799118
4543,DEMRESELCREF_HIG_URB,2044,RE1,0.1912653476820323
4544,DEMRESELCREF_HIG_URB,2045,RE1,0.20342252032635494
4545,DEMRESELCREF_HIG_URB,2046,RE1,0.21653835063169424
4546,DEMRESELCREF_HIG_URB,2047,RE1,0.23055572434079843
4547,DEMRESELCREF_HIG_URB,2048,RE1,0.24532123330884256
4548,DEMRESELCREF_HIG_URB,2049,RE1,0.26070915863641075
4549,DEMRESELCREF_HIG_URB,2050,RE1,0.27647773271877024
4550,DEMRESELCREF_HIG_URB,2051,RE1,0.2919897175987681
4551,DEMRESELCREF_HIG_URB,2052,RE1,0.3075514068063657
4552,DEMRESELCREF_HIG_URB,2053,RE1,0.3229992625078164
4553,DEMRESELCREF_HIG_URB,2054,RE1,0.3382017193354579
4587,DEMRESELCREF_LOW_URB,2022,RE1,0.0
4588,DEMRESELCREF_LOW_URB,2023,RE1,0.0
4589,DEMRESELCREF_LOW_URB,2024,RE1,0.0
4590,DEMRESELCREF_LOW_URB,2025,RE1,0.00031709791983764585
4591,DEMRESELCREF_LOW_URB,2026,RE1,0.0006341958396752917
4592,DEMRESELCREF_LOW_URB,2027,RE1,0.0009512937595129375
4593,DEMRESELCREF_LOW_URB,2028,RE1,0.0012683916793505834
4594,DEMRESELCREF_LOW_URB,2029,RE1,0.0015854895991882292
4595,DEMRESELCREF_LOW_URB,2030,RE1,0.001902587519025875
4596,DEMRESELCREF_LOW_URB,2031,RE1,0.0022196854388635214
4597,DEMRESELCREF_LOW_URB,2032,RE1,0.0025367833587011668
4598,DEMRESELCREF_LOW_URB,2033,RE1,0.0028538812785388126
4599,DEMRESELCREF_LOW_URB,2034,RE1,0.0031709791983764585
4600,DEMRESELCREF_LOW_URB,2035,RE1,0.0034880771182141043
4601,DEMRESELCREF_LOW_URB,2036,RE1,0.0037734652460679856
4602,DEMRESELCREF_LOW_URB,2037,RE1,0.004058853373921867
4603,DEMRESELCREF_LOW_URB,2038,RE1,0.004344241501775748
4604,DEMRESELCREF_LOW_URB,2039,RE1,0.004629629629629629
4605,DEMRESELCREF_LOW_URB,2040,RE1,0.0045662100456621
4606,DEMRESELCREF_LOW_URB,2041,RE1,0.004502790461694571
4607,DEMRESELCREF_LOW_URB,2042,RE1,0.004407661085743278
4608,DEMRESELCREF_LOW_URB,2043,RE1,0.004280821917808219
4609,DEMRESELCREF_LOW_URB,2044,RE1,0.004153982749873161
4610,DEMRESELCREF_LOW_URB,2045,RE1,0.003995433789954338
4611,DEMRESELCREF_LOW_URB,2046,RE1,0.00380517503805175
4612,DEMRESELCREF_LOW_URB,2047,RE1,0.003583206494165398
4613,DEMRESELCREF_LOW_URB,2048,RE1,0.003361237950279046
4614,DEMRESELCREF_LOW_URB,2049,RE1,0.0031075596144089293
4615,DEMRESELCREF_LOW_URB,2050,RE1,0.0028538812785388126
4616,DEMRESELCREF_LOW_URB,2051,RE1,0.002600202942668696
4617,DEMRESELCREF_LOW_URB,2052,RE1,0.0023465246067985793
4618,DEMRESELCREF_LOW_URB,2053,RE1,0.0020928462709284626
4619,DEMRESELCREF_LOW_URB,2054,RE1,0.0018074581430745813
4620,DEMRESELCREF_MID_RUR,2022,RE1,0.0
4621,DEMRESELCREF_MID_RUR,2023,RE1,0.0
4622,DEMRESELCREF_MID_RUR,2024,RE1,0.0
4623,DEMRESELCREF_MID_RUR,2025,RE1,0.0003048387567290829
4624,DEMRESELCREF_MID_RUR,2026,RE1,0.0006351500420786846
4625,DEMRESELCREF_MID_RUR,2027,RE1,0.0011015228029255485
4626,DEMRESELCREF_MID_RUR,2028,RE1,0.001613423448503152
4627,DEMRESELCREF_MID_RUR,2029,RE1,0.002124460385233007
4628,DEMRESELCREF_MID_RUR,2030,RE1,0.002634314958532896
4629,DEMRESELCREF_MID_RUR,2031,RE1,0.0031425533299212676
4630,DEMRESELCREF_MID_RUR,2032,RE1,0.003648586912358384
4631,DEMRESELCREF_MID_RUR,2033,RE1,0.00415162100326928
